Garage,Spaces Available,Percent Full 
Garage A, 1543 / 1623, 5%
Garage B, 927 / 1259, 26%
Garage C, 1695 / 1852, 8%
Garage D, 1165 / 1241, 6%
Garage H, 1282 / 1284, 0%
Garage I, 1154 / 1231, 6%
Garage Libra, 461 / 1007, 54%
